name,path,keymap_count,no_cpp_count,error_count
tgr/910ce,keyboards/tgr/910ce/info.json,6,0,4
tgr/alice,keyboards/tgr/alice/info.json,3,1,1
tgr/jane/v2,keyboards/tgr/jane/v2/info.json,6,1,2
tgr/jane/v2ce,keyboards/tgr/jane/v2ce/info.json,2,0,0
tgr/tris,keyboards/tgr/tris/info.json,2,0,0
the_royal/liminal,keyboards/the_royal/liminal/info.json,4,0,1
the_royal/schwann,keyboards/the_royal/schwann/info.json,1,0,0
the_uni/pro_micro,keyboards/the_uni/pro_micro/info.json,2,0,1
the_uni/rp_2040,keyboards/the_uni/rp_2040/info.json,2,0,1
the_uni/usb_c,keyboards/the_uni/usb_c/info.json,2,0,1
themadnoodle/ncc1701kb/v2,keyboards/themadnoodle/ncc1701kb/v2/info.json,1,0,0
themadnoodle/noodlepad,keyboards/themadnoodle/noodlepad/info.json,1,0,0
thevankeyboards/bananasplit,keyboards/thevankeyboards/bananasplit/info.json,19,3,7
thevankeyboards/caravan,keyboards/thevankeyboards/caravan/info.json,1,0,0
thevankeyboards/jetvan,keyboards/thevankeyboards/jetvan/info.json,2,0,0
thevankeyboards/minivan,keyboards/thevankeyboards/minivan/info.json,20,2,6
thevankeyboards/roadkit,keyboards/thevankeyboards/roadkit/info.json,6,0,2
tkc/california,keyboards/tkc/california/info.json,2,0,0
tkc/candybar/lefty,keyboards/tkc/candybar/lefty/info.json,2,0,0
tkc/candybar/lefty_r3,keyboards/tkc/candybar/lefty_r3/info.json,2,0,0
tkc/candybar/righty,keyboards/tkc/candybar/righty/info.json,2,0,0
tkc/candybar/righty_r3,keyboards/tkc/candybar/righty_r3/info.json,2,0,0
tkc/godspeed75,keyboards/tkc/godspeed75/info.json,2,0,0
tkc/m0lly,keyboards/tkc/m0lly/info.json,2,0,0
tkc/osav2,keyboards/tkc/osav2/info.json,7,2,5
tkc/portico,keyboards/tkc/portico/info.json,6,0,4
tkc/portico68v2,keyboards/tkc/portico68v2/info.json,2,0,0
tkc/portico75,keyboards/tkc/portico75/info.json,2,0,0
tkc/tkc1800,keyboards/tkc/tkc1800/info.json,5,0,0
tkc/tkl_ab87,keyboards/tkc/tkl_ab87/info.json,2,0,0
tkw/grandiceps/rev1,keyboards/tkw/grandiceps/rev1/info.json,1,0,0
tkw/grandiceps/rev2,keyboards/tkw/grandiceps/rev2/info.json,1,0,0
tkw/stoutgat/v1,keyboards/tkw/stoutgat/v1/info.json,3,0,1
tkw/stoutgat/v2/f411,keyboards/tkw/stoutgat/v2/info.json,4,0,1
tmo50,keyboards/tmo50/info.json,7,0,1
toad,keyboards/toad/info.json,5,0,0
tokyokeyboard/alix40,keyboards/tokyokeyboard/alix40/info.json,2,0,0
tokyokeyboard/tokyo60,keyboards/tokyokeyboard/tokyo60/info.json,5,1,1
tominabox1/adalyn,keyboards/tominabox1/adalyn/info.json,1,0,0
tominabox1/bigboy,keyboards/tominabox1/bigboy/info.json,2,0,0
tominabox1/le_chiffre/he,keyboards/tominabox1/le_chiffre/he/info.json,2,0,0
tominabox1/le_chiffre/rev1,keyboards/tominabox1/le_chiffre/rev1/info.json,2,0,0
tominabox1/le_chiffre/rev2,keyboards/tominabox1/le_chiffre/rev2/info.json,2,0,0
tominabox1/littlefoot_lx/rev1,keyboards/tominabox1/littlefoot_lx/rev1/info.json,2,0,0
tominabox1/littlefoot_lx/rev2,keyboards/tominabox1/littlefoot_lx/rev2/info.json,2,0,0
tominabox1/qaz,keyboards/tominabox1/qaz/info.json,3,0,0
tominabox1/underscore33/rev1,keyboards/tominabox1/underscore33/rev1/info.json,3,0,0
tominabox1/underscore33/rev2,keyboards/tominabox1/underscore33/rev2/info.json,3,0,0
torn,keyboards/torn/info.json,4,1,1
touchpad,keyboards/touchpad/info.json,1,0,0
tr60w,keyboards/tr60w/info.json,2,0,0
trashman/ketch,keyboards/trashman/ketch/info.json,2,0,1
treasure/type9,keyboards/treasure/type9/info.json,1,0,0
treasure/type9s2,keyboards/treasure/type9s2/info.json,2,0,0
tronguylabs/m122_3270/blackpill,keyboards/tronguylabs/m122_3270/blackpill/info.json,1,0,0
tronguylabs/m122_3270/bluepill,keyboards/tronguylabs/m122_3270/bluepill/info.json,1,0,0
tronguylabs/m122_3270/teensy,keyboards/tronguylabs/m122_3270/teensy/info.json,1,0,0
tszaboo/ortho4exent,keyboards/tszaboo/ortho4exent/info.json,1,0,0
tunks/ergo33,keyboards/tunks/ergo33/info.json,3,0,1
tw40,keyboards/tw40/info.json,2,0,0
tweetydabird/lbs4,keyboards/tweetydabird/lbs4/info.json,1,0,0
tweetydabird/lbs6,keyboards/tweetydabird/lbs6/info.json,1,0,0
tzarc/djinn/rev1,keyboards/tzarc/djinn/rev1/info.json,1,0,1
tzarc/djinn/rev2,keyboards/tzarc/djinn/rev2/info.json,1,0,1
tzarc/ghoul/rev1/rp2040,keyboards/tzarc/ghoul/rev1/rp2040/info.json,1,0,0
tzarc/ghoul/rev1/stm32,keyboards/tzarc/ghoul/rev1/stm32/info.json,1,0,0
ubest/vn,keyboards/ubest/vn/info.json,2,0,0
uk78,keyboards/uk78/info.json,2,0,0
ungodly/launch_pad,keyboards/ungodly/launch_pad/info.json,3,0,3
ungodly/nines,keyboards/ungodly/nines/info.json,2,0,0
unicomp/classic_ultracl_post_2013/overnumpad_1xb,keyboards/unicomp/classic_ultracl_post_2013/info.json,1,0,0
unicomp/classic_ultracl_pre_2013/overnumpad_1xb,keyboards/unicomp/classic_ultracl_pre_2013/info.json,1,0,0
unicomp/pc122/overnumpad_1xb,keyboards/unicomp/pc122/info.json,4,0,0
unicomp/spacesaver_m_post_2013/overnumpad_1xb,keyboards/unicomp/spacesaver_m_post_2013/info.json,1,0,0
unicomp/spacesaver_m_pre_2013/overnumpad_1xb,keyboards/unicomp/spacesaver_m_pre_2013/info.json,1,0,0
unikeyboard/diverge3,keyboards/unikeyboard/diverge3/info.json,3,0,0
unikeyboard/divergetm2,keyboards/unikeyboard/divergetm2/info.json,2,0,1
unikeyboard/felix,keyboards/unikeyboard/felix/info.json,1,0,0
unikorn,keyboards/unikorn/info.json,3,0,0
unison/v04,keyboards/unison/v04/info.json,3,0,0
uranuma,keyboards/uranuma/info.json,1,0,0
utd80,keyboards/utd80/info.json,2,0,0
uzu42/rev1,keyboards/uzu42/rev1/info.json,1,0,0
v4n4g0rth0n/v1,keyboards/v4n4g0rth0n/v1/info.json,1,0,0
v4n4g0rth0n/v2,keyboards/v4n4g0rth0n/v2/info.json,1,0,1
v60_type_r,keyboards/v60_type_r/info.json,15,2,7
vagrant_10,keyboards/vagrant_10/info.json,1,0,0
vertex/angler2,keyboards/vertex/angler2/info.json,2,0,0
vertex/arc60,keyboards/vertex/arc60/info.json,2,0,0
viendi8l,keyboards/viendi8l/info.json,2,0,0
viktus/at101_bh,keyboards/viktus/at101_bh/info.json,1,0,0
viktus/omnikey_bh,keyboards/viktus/omnikey_bh/info.json,1,0,0
viktus/smolka,keyboards/viktus/smolka/info.json,2,0,0
viktus/sp111,keyboards/viktus/sp111/info.json,2,0,0
viktus/sp_mini,keyboards/viktus/sp_mini/info.json,3,0,0
viktus/styrka,keyboards/viktus/styrka/info.json,4,0,0
viktus/z150_bh,keyboards/viktus/z150_bh/info.json,2,0,0
vitamins_included/rev1,keyboards/vitamins_included/rev1/info.json,34,3,19
vitamins_included/rev2,keyboards/vitamins_included/rev2/info.json,34,3,19
w1_at,keyboards/w1_at/info.json,3,0,0
waldo,keyboards/waldo/info.json,3,0,0
walletburner/cajal,keyboards/walletburner/cajal/info.json,3,0,0
walletburner/neuron,keyboards/walletburner/neuron/info.json,3,0,1
waterfowl,keyboards/waterfowl/info.json,2,0,0
wavtype/foundation,keyboards/wavtype/foundation/info.json,5,0,0
wavtype/p01_ultra,keyboards/wavtype/p01_ultra/info.json,7,1,2
weirdo/geminate60,keyboards/weirdo/geminate60/info.json,2,0,0
weirdo/kelowna/rgb64,keyboards/weirdo/kelowna/rgb64/info.json,2,0,0
weirdo/ls_60,keyboards/weirdo/ls_60/info.json,2,0,0
weirdo/naiping/np64,keyboards/weirdo/naiping/np64/info.json,2,0,0
weirdo/naiping/nphhkb,keyboards/weirdo/naiping/nphhkb/info.json,7,0,2
weirdo/naiping/npminila,keyboards/weirdo/naiping/npminila/info.json,2,0,0
weirdo/tiger910,keyboards/weirdo/tiger910/info.json,2,0,0
wekey/polaris,keyboards/wekey/polaris/info.json,18,3,11
wekey/we27,keyboards/wekey/we27/info.json,2,0,0
westfoxtrot/aanzee,keyboards/westfoxtrot/aanzee/info.json,3,0,0
westfoxtrot/cyclops,keyboards/westfoxtrot/cyclops/info.json,2,0,0
westfoxtrot/cypher/rev1,keyboards/westfoxtrot/cypher/rev1/info.json,3,0,1
westfoxtrot/cypher/rev5,keyboards/westfoxtrot/cypher/rev5/info.json,4,0,0
westfoxtrot/prophet,keyboards/westfoxtrot/prophet/info.json,2,0,0
westm/westm68/rev1,keyboards/westm/westm68/rev1/info.json,2,0,0
westm/westm68/rev2,keyboards/westm/westm68/rev2/info.json,2,0,0
westm/westm9/rev1,keyboards/westm/westm9/rev1/info.json,2,0,0
westm/westm9/rev2,keyboards/westm/westm9/rev2/info.json,2,0,0
westm/westmergo,keyboards/westm/westmergo/info.json,2,0,0
whale/sk/v3,keyboards/whale/sk/v3/info.json,1,0,0
wilba_tech/rama_works_kara,keyboards/wilba_tech/rama_works_kara/info.json,4,1,1
wilba_tech/rama_works_koyu,keyboards/wilba_tech/rama_works_koyu/info.json,2,0,0
wilba_tech/rama_works_m10_b,keyboards/wilba_tech/rama_works_m10_b/info.json,2,0,0
wilba_tech/rama_works_m10_c,keyboards/wilba_tech/rama_works_m10_c/info.json,2,0,0
wilba_tech/rama_works_m50_a,keyboards/wilba_tech/rama_works_m50_a/info.json,2,0,0
wilba_tech/rama_works_m50_ax,keyboards/wilba_tech/rama_works_m50_ax/info.json,2,0,0
wilba_tech/rama_works_m60_a,keyboards/wilba_tech/rama_works_m60_a/info.json,7,1,2
wilba_tech/rama_works_m65_b,keyboards/wilba_tech/rama_works_m65_b/info.json,2,0,0
wilba_tech/rama_works_m65_bx,keyboards/wilba_tech/rama_works_m65_bx/info.json,2,0,0
wilba_tech/rama_works_m6_a,keyboards/wilba_tech/rama_works_m6_a/info.json,5,0,1
wilba_tech/rama_works_m6_b,keyboards/wilba_tech/rama_works_m6_b/info.json,2,0,0
wilba_tech/rama_works_u80_a,keyboards/wilba_tech/rama_works_u80_a/info.json,2,0,0
wilba_tech/wt60_a,keyboards/wilba_tech/wt60_a/info.json,3,0,0
wilba_tech/wt60_b,keyboards/wilba_tech/wt60_b/info.json,2,0,0
wilba_tech/wt60_bx,keyboards/wilba_tech/wt60_bx/info.json,2,0,0
wilba_tech/wt60_c,keyboards/wilba_tech/wt60_c/info.json,2,0,0
wilba_tech/wt60_d,keyboards/wilba_tech/wt60_d/info.json,3,0,0
wilba_tech/wt60_g,keyboards/wilba_tech/wt60_g/info.json,2,0,0
wilba_tech/wt60_g2,keyboards/wilba_tech/wt60_g2/info.json,2,0,0
wilba_tech/wt60_h1,keyboards/wilba_tech/wt60_h1/info.json,7,0,2
wilba_tech/wt60_h2,keyboards/wilba_tech/wt60_h2/info.json,2,0,0
wilba_tech/wt60_h3,keyboards/wilba_tech/wt60_h3/info.json,2,0,0
wilba_tech/wt60_xt,keyboards/wilba_tech/wt60_xt/info.json,2,0,0
wilba_tech/wt65_a,keyboards/wilba_tech/wt65_a/info.json,2,0,0
wilba_tech/wt65_b,keyboards/wilba_tech/wt65_b/info.json,2,0,0
wilba_tech/wt65_d,keyboards/wilba_tech/wt65_d/info.json,2,0,0
wilba_tech/wt65_f,keyboards/wilba_tech/wt65_f/info.json,2,0,0
wilba_tech/wt65_fx,keyboards/wilba_tech/wt65_fx/info.json,2,0,0
wilba_tech/wt65_g,keyboards/wilba_tech/wt65_g/info.json,2,0,0
wilba_tech/wt65_g2,keyboards/wilba_tech/wt65_g2/info.json,2,0,0
wilba_tech/wt65_h1,keyboards/wilba_tech/wt65_h1/info.json,2,0,0
wilba_tech/wt65_xt,keyboards/wilba_tech/wt65_xt/info.json,3,0,0
wilba_tech/wt65_xtx,keyboards/wilba_tech/wt65_xtx/info.json,2,0,0
wilba_tech/wt69_a,keyboards/wilba_tech/wt69_a/info.json,2,0,0
wilba_tech/wt70_jb,keyboards/wilba_tech/wt70_jb/info.json,2,0,0
wilba_tech/wt75_a,keyboards/wilba_tech/wt75_a/info.json,2,0,0
wilba_tech/wt75_b,keyboards/wilba_tech/wt75_b/info.json,3,0,0
wilba_tech/wt75_c,keyboards/wilba_tech/wt75_c/info.json,2,0,0
wilba_tech/wt80_a,keyboards/wilba_tech/wt80_a/info.json,2,0,0
wilba_tech/wt80_bc,keyboards/wilba_tech/wt80_bc/info.json,2,0,0
wilba_tech/wt80_g,keyboards/wilba_tech/wt80_g/info.json,2,0,0
wilba_tech/wt8_a,keyboards/wilba_tech/wt8_a/info.json,3,0,0
wilba_tech/zeal60,keyboards/wilba_tech/zeal60/info.json,23,5,12
wilba_tech/zeal65,keyboards/wilba_tech/zeal65/info.json,4,0,1
winkeyless/b87,keyboards/winkeyless/b87/info.json,2,0,0
winkeyless/bface,keyboards/winkeyless/bface/info.json,4,1,0
winkeyless/bmini,keyboards/winkeyless/bmini/info.json,2,0,0
winkeyless/bminiex,keyboards/winkeyless/bminiex/info.json,4,0,0
winkeys/mini_winni,keyboards/winkeys/mini_winni/info.json,2,0,0
winry/winry25tc,keyboards/winry/winry25tc/info.json,1,0,0
winry/winry315,keyboards/winry/winry315/info.json,3,1,0
wolf/frogpad,keyboards/wolf/frogpad/info.json,2,0,0
wolf/kuku65,keyboards/wolf/kuku65/info.json,2,0,0
wolf/ryujin,keyboards/wolf/ryujin/info.json,2,0,0
wolf/sabre,keyboards/wolf/sabre/info.json,2,0,0
wolf/ts60,keyboards/wolf/ts60/info.json,8,2,5
wolfmarkclub/wm1,keyboards/wolfmarkclub/wm1/info.json,1,0,0
woodkeys/bigseries/1key,keyboards/woodkeys/bigseries/1key/info.json,7,0,0
woodkeys/bigseries/2key,keyboards/woodkeys/bigseries/2key/info.json,3,0,0
woodkeys/bigseries/3key,keyboards/woodkeys/bigseries/3key/info.json,3,0,0
woodkeys/bigseries/4key,keyboards/woodkeys/bigseries/4key/info.json,2,0,0
woodkeys/meira/featherble,keyboards/woodkeys/meira/info.json,34,3,23
woodkeys/meira/promicro,keyboards/woodkeys/meira/info.json,34,3,23
woodkeys/scarletbandana,keyboards/woodkeys/scarletbandana/info.json,1,0,0
work_louder/loop/rev1,keyboards/work_louder/loop/rev1/info.json,2,0,0
work_louder/loop/rev3,keyboards/work_louder/loop/rev3/info.json,2,0,0
work_louder/micro,keyboards/work_louder/micro/info.json,2,0,0
work_louder/nano,keyboards/work_louder/nano/info.json,2,0,0
work_louder/numpad,keyboards/work_louder/numpad/info.json,2,0,0
work_louder/work_board/rev1,keyboards/work_louder/work_board/rev1/info.json,3,0,1
work_louder/work_board/rev3,keyboards/work_louder/work_board/rev3/info.json,3,0,1
wren,keyboards/wren/info.json,2,0,0
wsk/alpha9,keyboards/wsk/alpha9/info.json,1,0,0
wsk/g4m3ralpha,keyboards/wsk/g4m3ralpha/info.json,1,0,0
wsk/gothic50,keyboards/wsk/gothic50/info.json,1,0,0
wsk/gothic70,keyboards/wsk/gothic70/info.json,2,0,0
wsk/houndstooth,keyboards/wsk/houndstooth/info.json,1,0,0
wsk/jerkin,keyboards/wsk/jerkin/info.json,1,0,0
wsk/kodachi50,keyboards/wsk/kodachi50/info.json,1,0,0
wsk/pain27,keyboards/wsk/pain27/info.json,1,0,0
wsk/sl40,keyboards/wsk/sl40/info.json,2,0,0
wsk/tkl30,keyboards/wsk/tkl30/info.json,1,0,0
wuque/ikki68,keyboards/wuque/ikki68/info.json,3,0,1
wuque/ikki68_aurora,keyboards/wuque/ikki68_aurora/info.json,9,0,0
wuque/mammoth20x,keyboards/wuque/mammoth20x/info.json,2,0,0
wuque/mammoth75x,keyboards/wuque/mammoth75x/info.json,7,0,0
wuque/promise87/ansi,keyboards/wuque/promise87/ansi/info.json,9,0,0
wuque/promise87/wkl,keyboards/wuque/promise87/wkl/info.json,9,0,0
wuque/serneity65,keyboards/wuque/serneity65/info.json,6,0,0
wuque/tata80/wk,keyboards/wuque/tata80/wk/info.json,2,0,0
wuque/tata80/wkl,keyboards/wuque/tata80/wkl/info.json,2,0,0
x16,keyboards/x16/info.json,1,0,0
xbows/knight,keyboards/xbows/knight/info.json,2,0,0
xbows/knight_plus,keyboards/xbows/knight_plus/info.json,2,0,0
xbows/nature,keyboards/xbows/nature/info.json,2,0,0
xbows/numpad,keyboards/xbows/numpad/info.json,2,0,0
xbows/ranger,keyboards/xbows/ranger/info.json,2,0,0
xbows/woody,keyboards/xbows/woody/info.json,1,0,0
xelus/akis,keyboards/xelus/akis/info.json,2,0,0
xelus/dawn60/rev1,keyboards/xelus/dawn60/info.json,2,0,0
xelus/dawn60/rev1_qmk,keyboards/xelus/dawn60/info.json,2,0,0
xelus/dharma,keyboards/xelus/dharma/info.json,2,0,0
xelus/kangaroo/rev1,keyboards/xelus/kangaroo/rev1/info.json,2,0,0
xelus/kangaroo/rev2,keyboards/xelus/kangaroo/rev2/info.json,2,0,0
xelus/la_plus,keyboards/xelus/la_plus/info.json,2,0,0
xelus/ninjin,keyboards/xelus/ninjin/info.json,2,0,0
xelus/pachi/mini_32u4,keyboards/xelus/pachi/mini_32u4/info.json,2,0,0
xelus/pachi/rev1,keyboards/xelus/pachi/rev1/info.json,2,0,0
xelus/pachi/rgb/rev1,keyboards/xelus/pachi/rgb/rev1/info.json,2,0,0
xelus/pachi/rgb/rev2,keyboards/xelus/pachi/rgb/rev2/info.json,2,0,0
xelus/rs108,keyboards/xelus/rs108/info.json,2,0,0
xelus/rs60/rev1,keyboards/xelus/rs60/rev1/info.json,2,0,0
xelus/rs60/rev2_0,keyboards/xelus/rs60/rev2_0/info.json,2,0,0
xelus/rs60/rev2_1,keyboards/xelus/rs60/rev2_1/info.json,2,0,0
xelus/snap96,keyboards/xelus/snap96/info.json,2,0,0
xelus/trinityxttkl,keyboards/xelus/trinityxttkl/info.json,2,0,0
xelus/valor/rev1,keyboards/xelus/valor/rev1/info.json,3,1,1
xelus/valor/rev2,keyboards/xelus/valor/rev2/info.json,3,1,1
xelus/valor_frl_tkl/rev1,keyboards/xelus/valor_frl_tkl/rev1/info.json,2,0,0
xelus/valor_frl_tkl/rev2_0,keyboards/xelus/valor_frl_tkl/rev2_0/info.json,2,0,0
xelus/valor_frl_tkl/rev2_1,keyboards/xelus/valor_frl_tkl/rev2_1/info.json,2,0,0
xelus/xs108,keyboards/xelus/xs108/info.json,2,0,0
xelus/xs60,keyboards/xelus/xs60/info.json,7,1,4
xenon,keyboards/xenon/info.json,1,0,0
xiaomi/mk02,keyboards/xiaomi/mk02/info.json,1,0,0
xiudi/xd002,keyboards/xiudi/xd002/info.json,6,0,2
xiudi/xd004/v1,keyboards/xiudi/xd004/info.json,3,0,0
xiudi/xd60/rev2,keyboards/xiudi/xd60/rev2/info.json,37,4,24
xiudi/xd60/rev3,keyboards/xiudi/xd60/rev3/info.json,37,4,24
xiudi/xd68,keyboards/xiudi/xd68/info.json,5,0,1
xiudi/xd75,keyboards/xiudi/xd75/info.json,43,2,17
xiudi/xd84,keyboards/xiudi/xd84/info.json,7,0,3
xiudi/xd84pro,keyboards/xiudi/xd84pro/info.json,7,0,3
xiudi/xd87,keyboards/xiudi/xd87/info.json,8,1,2
xiudi/xd96,keyboards/xiudi/xd96/info.json,4,0,0
xmmx,keyboards/xmmx/info.json,5,0,0
xw60,keyboards/xw60/info.json,2,0,0
yampad,keyboards/yampad/info.json,3,0,0
yandrstudio/buff67v3,keyboards/yandrstudio/buff67v3/info.json,2,0,0
yandrstudio/eau87,keyboards/yandrstudio/eau87/info.json,2,0,0
yandrstudio/eau_r2,keyboards/yandrstudio/eau_r2/info.json,2,0,0
yandrstudio/nightstar75,keyboards/yandrstudio/nightstar75/info.json,2,0,0
yandrstudio/nz64,keyboards/yandrstudio/nz64/info.json,2,0,0
yandrstudio/nz67v2,keyboards/yandrstudio/nz67v2/info.json,2,0,0
yandrstudio/tg67,keyboards/yandrstudio/tg67/info.json,2,0,0
yandrstudio/wave75,keyboards/yandrstudio/wave75/info.json,2,0,0
yandrstudio/yr6095,keyboards/yandrstudio/yr6095/info.json,2,0,0
yandrstudio/yr80,keyboards/yandrstudio/yr80/info.json,2,0,0
yandrstudio/zhou65,keyboards/yandrstudio/zhou65/info.json,2,0,0
yanghu/unicorne/f411,keyboards/yanghu/unicorne/info.json,2,0,1
yatara/drink_me,keyboards/yatara/drink_me/info.json,6,0,0
ydkb/chili,keyboards/ydkb/chili/info.json,2,0,0
ydkb/grape,keyboards/ydkb/grape/info.json,2,0,0
ydkb/just60,keyboards/ydkb/just60/info.json,2,0,0
ydkb/yd68,keyboards/ydkb/yd68/info.json,1,0,0
ydkb/ydpm40,keyboards/ydkb/ydpm40/info.json,2,0,0
yeehaw,keyboards/yeehaw/info.json,2,0,0
yiancardesigns/barleycorn,keyboards/yiancardesigns/barleycorn/info.json,3,0,0
yiancardesigns/gingham,keyboards/yiancardesigns/gingham/info.json,4,0,0
yiancardesigns/seigaiha,keyboards/yiancardesigns/seigaiha/info.json,3,1,1
ymdk/bface,keyboards/ymdk/bface/info.json,4,0,0
ymdk/melody96,keyboards/ymdk/melody96/info.json,7,0,2
ymdk/np21,keyboards/ymdk/np21/info.json,2,0,0
ymdk/np24/u4rgb6,keyboards/ymdk/np24/u4rgb6/info.json,1,0,0
ymdk/sp64,keyboards/ymdk/sp64/info.json,5,0,0
ymdk/wings,keyboards/ymdk/wings/info.json,2,0,0
ymdk/wingshs,keyboards/ymdk/wingshs/info.json,2,0,0
ymdk/yd60mq/12led,keyboards/ymdk/yd60mq/12led/info.json,20,4,11
ymdk/yd60mq/16led,keyboards/ymdk/yd60mq/16led/info.json,20,4,11
ymdk/ym68,keyboards/ymdk/ym68/info.json,1,0,0
ymdk/ymd09,keyboards/ymdk/ymd09/info.json,3,0,1
ymdk/ymd21/v2,keyboards/ymdk/ymd21/v2/info.json,1,0,0
ymdk/ymd40/air40,keyboards/ymdk/ymd40/air40/info.json,32,3,19
ymdk/ymd40/v2,keyboards/ymdk/ymd40/v2/info.json,33,3,19
ymdk/ymd67,keyboards/ymdk/ymd67/info.json,1,0,0
ymdk/ymd75/rev1,keyboards/ymdk/ymd75/rev1/info.json,4,0,0
ymdk/ymd75/rev2,keyboards/ymdk/ymd75/rev2/info.json,4,0,0
ymdk/ymd75/rev3,keyboards/ymdk/ymd75/rev3/info.json,4,0,0
ymdk/ymd96,keyboards/ymdk/ymd96/info.json,4,0,1
yncognito/batpad,keyboards/yncognito/batpad/info.json,2,0,0
yoichiro/lunakey_macro,keyboards/yoichiro/lunakey_macro/info.json,2,0,0
yoichiro/lunakey_mini,keyboards/yoichiro/lunakey_mini/info.json,2,0,0
yoichiro/lunakey_pico,keyboards/yoichiro/lunakey_pico/info.json,2,0,0
yosino58/rev1,keyboards/yosino58/rev1/info.json,2,0,0
yugo_m/model_m_101,keyboards/yugo_m/model_m_101/info.json,3,0,0
yushakobo/navpad/10/rev0,keyboards/yushakobo/navpad/10/rev0/info.json,2,0,0
yushakobo/navpad/10/rev1,keyboards/yushakobo/navpad/10/rev1/info.json,2,0,0
yushakobo/navpad/10_helix_r,keyboards/yushakobo/navpad/10_helix_r/info.json,1,0,0
yushakobo/quick17,keyboards/yushakobo/quick17/info.json,2,0,2
yushakobo/quick7,keyboards/yushakobo/quick7/info.json,3,0,0
yynmt/acperience12/rev1,keyboards/yynmt/acperience12/rev1/info.json,2,0,0
yynmt/dozen0,keyboards/yynmt/dozen0/info.json,3,0,0
yynmt/kagamidget,keyboards/yynmt/kagamidget/info.json,1,0,0
z12,keyboards/z12/info.json,2,0,1
z34,keyboards/z34/info.json,2,0,1
zfrontier/big_switch,keyboards/zfrontier/big_switch/info.json,2,0,1
zicodia/tklfrlnrlmlao,keyboards/zicodia/tklfrlnrlmlao/info.json,2,0,0
ziggurat,keyboards/ziggurat/info.json,3,0,0
zj68,keyboards/zj68/info.json,4,0,1
zlant,keyboards/zlant/info.json,33,4,20
zoo/wampus,keyboards/zoo/wampus/info.json,5,2,3
ztboards/after,keyboards/ztboards/after/info.json,3,0,0
ztboards/noon,keyboards/ztboards/noon/info.json,2,0,0
zvecr/split_blackpill,keyboards/zvecr/split_blackpill/info.json,31,3,19
zvecr/zv48/f401,keyboards/zvecr/zv48/info.json,31,3,19
zvecr/zv48/f411,keyboards/zvecr/zv48/info.json,31,3,19
zykrah/fuyu,keyboards/zykrah/fuyu/info.json,2,0,0
